product_category_name,avg_price,avg_freight
pcs,1101.8687283236995,48.195028901734105
portateis_casa_forno_e_cafe,608.5951351351351,34.16477477477478
eletrodomesticos_2,441.9911557788945,43.66600502512563
agro_industria_e_comercio,326.3674396135266,27.503357487922703
instrumentos_musicais,291.3066907775769,26.789249547920434
eletroportateis,283.50987295825774,23.99743194192377
portateis_cozinha_e_preparadores_de_alimentos,234.515,19.266363636363636
telefonia_fixa,218.0737254901961,17.451127450980394
construcao_ferramentas_seguranca,215.5519496855346,20.133427672955975
relogios_presentes,201.72834574635476,16.86451903912724
climatizacao,188.80277027027026,22.50768018018018
musica,170.3305172413793,18.497241379310342
moveis_quarto,169.16535714285715,42.543673469387755
cool_stuff,167.31814360484134,22.173457638207392
construcao_ferramentas_construcao,162.89796178343948,22.647416843595188
pc_gamer,162.32666666666668,15.208666666666666
moveis_cozinha_area_de_servico_jantar_e_jardim,161.64066666666668,42.162733333333335
moveis_escritorio,161.29027788069655,40.11141533901445
construcao_ferramentas_ferramentas,146.66166666666666,19.759999999999998
audio,143.2446560846561,15.784585537918872
industria_comercio_e_negocios,142.5521897810219,28.76785888077859
automotivo,142.32922736655854,21.810785903863167
consoles_games,141.68579092920353,17.353976769911505
seguros_e_servicos,141.64499999999998,20.61
casa_conforto,140.17333333333332,19.42430894308943
casa_construcao,139.1656380753138,23.068619246861925
moveis_sala,138.7721787025704,35.18329253365973
la_cuisine,138.74916666666667,23.237916666666667
bebes,135.08744009830022,22.475844767560925
construcao_ferramentas_iluminacao,134.8687242798354,24.963930041152263
beleza_saude,130.35316631826495,18.973021296054352
malas_acessorios,128.11547899159663,27.911809523809524
artes,120.23752906976743,19.44781976744186
brinquedos,118.93384247104247,19.1424694980695
moveis_colchao_e_estofado,118.36403225806451,42.46967741935484
perfumaria,116.36463538825241,15.81543371522095
informatica_acessorios,116.29832488126863,18.806158737825
esporte_lazer,114.13357277471731,19.42337416642505
construcao_ferramentas_jardim,111.9776253298153,22.295725593667544
ferramentas_jardim,111.82848121160167,22.999309901414488
pet_shop,110.01584685269306,20.254153147306944
sinalizacao_e_seguranca,108.58643790849672,35.27346405228758
eletrodomesticos,103.45030805687203,19.213436018957346
artigos_de_festas,101.72121621621622,18.65608108108108
cama_mesa_banho,92.78181662995596,18.41929295154185
dvds_blu_ray,92.34953271028037,20.782429906542053
papelaria,91.44468913857678,18.587303370786515
utilidades_domesticas,90.87516873889876,20.9459973357016
cine_foto,90.70508928571428,16.847857142857144
fashion_calcados,88.48286363636363,18.467886363636364
market_place,88.03412109375,17.60927734375
moveis_decoracao,87.53010583587985,20.687109637027653
tablets_impressao_imagem,85.33496402877698,14.84136690647482
livros_interesse_geral,85.29227168949771,16.554132420091324
artes_e_artesanato,82.97526315789473,16.387105263157896
livros_importados,82.8387912087912,13.217692307692307
fashion_roupa_masculina,81.15857142857142,16.13252380952381
fashion_bolsas_e_acessorios,73.99539537712894,15.78109184914842
livros_tecnicos,73.51867149758453,16.359154589371983
unknown,73.06557851239668,11.831311983471073
fashion_roupa_infanto_juvenil,70.69357142857143,11.882142857142856
telefonia,70.20222299168975,15.663063711911356
fashion_underwear_e_moda_praia,68.88014084507041,14.393849765258215
fashion_esporte,64.30403846153845,18.306153846153844
bebidas,58.692247557003256,15.11254071661238
eletronicos,58.09496535796767,16.80656351039261
alimentos,57.85562577447335,14.19997521685254
alimentos_bebidas,57.035011235955054,16.520337078651686
artigos_de_natal,56.506637168141594,21.00433628318584
fashion_roupa_feminina,55.75363636363636,12.812077922077922
cds_dvds_musicais,53.18181818181818,16.62090909090909
fraldas_higiene,40.9746875,14.92265625
flores,33.52846153846154,15.114423076923078
casa_conforto_2,27.018478260869564,13.49195652173913
