customer_state,avg_order_value
PB,314.80595667870034
AC,274.1377777777778
MT,246.77284116331097
AL,235.69771428571428
PA,229.51323809523808
CE,227.99489626556016
RN,223.10904564315354
SE,220.57693121693123
RO,218.8762962962963
PI,217.5057258064516
MA,216.78850632911394
RR,209.57142857142858
TO,207.03015873015872
AP,205.4558823529412
MS,205.19743386243388
BA,198.3735005574136
GO,197.55567415730337
PE,196.63621830209482
RJ,177.2127807250221
AM,177.19605633802817
RS,172.41412548194882
SC,171.73819764464926
DF,171.55997188378632
PR,167.4102414183327
MG,164.39262454635434
ES,156.09105513307986
SP,148.78633759265153
