customer_state,avg_review_score
AP,4.286885245901639
TO,4.133611691022964
SP,4.110473438833804
PR,4.093783842321854
AC,4.077419354838709
RN,4.074766355140187
MG,4.073077107624394
MS,4.071374335611238
RS,4.031378859499145
AM,4.027027027027027
PB,4.006179196704428
DF,4.001336898395722
SC,3.9869894099848713
ES,3.9863829787234044
GO,3.9579514824797846
PE,3.953360768175583
RO,3.93018018018018
PI,3.8236686390532544
MT,3.818341121495327
BA,3.8160155616793645
SE,3.810593900481541
RJ,3.8051564905079527
CE,3.8049289891395155
PA,3.7856308411214954
AL,3.7161383285302594
RR,3.6785714285714284
MA,3.677051671732523
